"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"15876","192.168.1.103","Week 6 Mercury","3","34","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:27"
"15877","192.168.1.109","Week 6 Mercury","3","36","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:29"
"15878","192.168.1.124","Week 6 Mercury","3","37","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:48:30"
"15879","192.168.1.109","Week 6 Mercury","3","38","9658","Blue","scores_coral_level_2","reef","Failure","0","2025-04-03 13:48:32"
"15880","192.168.1.103","Week 6 Mercury","3","42","2582","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:48:35"
"15881","192.168.1.109","Week 6 Mercury","3","44","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:37"
"15882","192.168.1.103","Week 6 Mercury","3","46","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:39"
"15883","192.168.1.109","Week 6 Mercury","3","49","9658","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 13:48:42"
"15884","192.168.1.133","Week 6 Mercury","3","49","4641","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 13:48:42"
"15885","192.168.1.142","Week 6 Mercury","3","51","5829","Red","picks_up_algae","mid_field","Success","0","2025-04-03 13:48:44"
"15886","192.168.1.124","Week 6 Mercury","3","53","624","Red","picks_up_coral","station","Success","0","2025-04-03 13:48:46"
"15887","192.168.1.103","Week 6 Mercury","3","54","2582","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:48:47"
"15888","192.168.1.124","Week 6 Mercury","3","55","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:48:48"
"15889","192.168.1.109","Week 6 Mercury","3","55","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:48"
"15890","192.168.1.142","Week 6 Mercury","3","55","5829","Red","scores_algae_processor","processor","Success","6","2025-04-03 13:48:49"
"15891","192.168.1.133","Week 6 Mercury","3","57","4641","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 13:48:50"
"15892","192.168.1.103","Week 6 Mercury","3","62","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:56"
"15893","192.168.1.124","Week 6 Mercury","3","63","624","Red","picks_up_coral","station","Success","0","2025-04-03 13:48:56"
"15894","192.168.1.109","Week 6 Mercury","3","63","9658","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 13:48:56"
"15895","192.168.1.124","Week 6 Mercury","3","65","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:48:58"
"15896","192.168.1.142","Week 6 Mercury","3","66","5829","Red","picks_up_coral","station","Success","0","2025-04-03 13:48:59"
"15897","192.168.1.142","Week 6 Mercury","3","66","5829","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:49:00"
"15898","192.168.1.103","Week 6 Mercury","3","68","2582","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:49:01"
"15899","192.168.1.111","Week 6 Mercury","3","68","6672","Blue","plays_defense","opponent_side","Success","0","2025-04-03 13:49:02"
"15900","192.168.1.111","Week 6 Mercury","3","69","6672","Blue","block","opponent_side","Success","0","2025-04-03 13:49:03"
"15901","192.168.1.109","Week 6 Mercury","3","72","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:06"
"15902","192.168.1.142","Week 6 Mercury","3","73","5829","Red","picks_up_coral","station","Success","0","2025-04-03 13:49:06"
"15903","192.168.1.103","Week 6 Mercury","3","73","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:06"
"15904","192.168.1.142","Week 6 Mercury","3","77","5829","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:49:10"
"15905","192.168.1.109","Week 6 Mercury","3","78","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 13:49:11"
"15906","192.168.1.103","Week 6 Mercury","3","82","2582","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:49:15"
"15907","192.168.1.142","Week 6 Mercury","3","82","5829","Red","picks_up_coral","station","Failure","0","2025-04-03 13:49:15"
"15908","192.168.1.109","Week 6 Mercury","3","83","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:16"
"15909","192.168.1.103","Week 6 Mercury","3","86","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:19"
"15910","192.168.1.142","Week 6 Mercury","3","86","5829","Red","picks_up_coral","station","Success","0","2025-04-03 13:49:20"
"15911","192.168.1.109","Week 6 Mercury","3","88","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 13:49:21"
"15912","192.168.1.103","Week 6 Mercury","3","98","2582","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:49:31"
"15913","192.168.1.142","Week 6 Mercury","3","99","5829","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 13:49:32"
"15914","192.168.1.103","Week 6 Mercury","3","101","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:34"
"15915","192.168.1.133","Week 6 Mercury","3","104","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 13:49:37"
"15916","192.168.1.133","Week 6 Mercury","3","105","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 13:49:38"
"15917","192.168.1.142","Week 6 Mercury","3","109","5829","Red","picks_up_coral","station","Failure","0","2025-04-03 13:49:42"
"15918","192.168.1.109","Week 6 Mercury","3","110","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:43"
"15919","192.168.1.133","Week 6 Mercury","3","110","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 13:49:44"
"15920","192.168.1.142","Week 6 Mercury","3","111","5829","Red","picks_up_coral","station","Failure","0","2025-04-03 13:49:44"
"15921","192.168.1.109","Week 6 Mercury","3","112","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 13:49:46"
"15922","192.168.1.103","Week 6 Mercury","3","114","2582","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:49:48"
"15923","192.168.1.109","Week 6 Mercury","3","119","9658","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:52"
"15924","192.168.1.103","Week 6 Mercury","3","119","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:49:52"
"15925","192.168.1.133","Week 6 Mercury","3","120","4641","Red","scores_coral_level_1","reef","Success","1","2025-04-03 13:49:54"
"15926","192.168.1.109","Week 6 Mercury","3","122","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 13:49:56"
"15927","192.168.1.111","Week 6 Mercury","3","143","6672","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 13:50:16"
"15928","192.168.1.103","Week 6 Mercury","3","144","2582","Blue","disabled","anywhere","Success","0","2025-04-03 13:50:17"
"15929","192.168.1.124","Week 6 Mercury","3","145","624","Red","scores_coral_level_3","reef","Success","3","2025-04-03 13:50:19"
"15930","192.168.1.142","Week 6 Mercury","3","148","5829","Red","attempts_deep_climb","barge","Success","12","2025-04-03 13:50:21"
"15931","192.168.1.133","Week 6 Mercury","3","149","4641","Red","attempts_parked","barge","Success","2","2025-04-03 13:50:25"
"15932","192.168.1.124","Week 6 Mercury","3","149","624","Red","crosses_starting_line","starting_line","Success","0","2025-04-03 13:50:27"
"15933","192.168.1.142","Week 6 Mercury","3","149","5829","Red","attempts_deep_climb","barge","Success","12","2025-04-03 13:51:42"
"15846","192.168.1.124","Week 6 Mercury","3","1","624","Red","starting_position_3","starting_pad","Success","0","2025-04-03 13:47:50"
"15847","192.168.1.133","Week 6 Mercury","3","1","4641","Red","starting_position_1","starting_pad","Success","0","2025-04-03 13:47:51"
"15848","192.168.1.109","Week 6 Mercury","3","2","9658","Blue","starting_position_2","starting_pad","Success","0","2025-04-03 13:47:51"
"15849","192.168.1.103","Week 6 Mercury","3","3","2582","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 13:47:52"
"15850","192.168.1.124","Week 6 Mercury","3","3","624","Red","auton_center","starting_pad","Success","0","2025-04-03 13:47:52"
"15851","192.168.1.109","Week 6 Mercury","3","3","9658","Blue","auton_center","starting_pad","Success","0","2025-04-03 13:47:53"
"15852","192.168.1.103","Week 6 Mercury","3","4","2582","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 13:47:53"
"15853","192.168.1.111","Week 6 Mercury","3","5","6672","Blue","auton_center","starting_pad","Success","0","2025-04-03 13:47:55"
"15854","192.168.1.111","Week 6 Mercury","3","6","6672","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 13:47:55"
"15855","192.168.1.142","Week 6 Mercury","3","6","5829","Red","starting_position_2","starting_pad","Success","0","2025-04-03 13:47:56"
"15856","192.168.1.133","Week 6 Mercury","3","7","4641","Red","auton_right","starting_pad","Success","0","2025-04-03 13:47:56"
"15857","192.168.1.124","Week 6 Mercury","3","7","624","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:47:56"
"15858","192.168.1.111","Week 6 Mercury","3","7","6672","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 13:47:56"
"15859","192.168.1.103","Week 6 Mercury","3","9","2582","Blue","starting_position_3","starting_pad","Failure","0","2025-04-03 13:47:58"
"15860","192.168.1.124","Week 6 Mercury","3","9","624","Red","picks_up_coral","station","Success","0","2025-04-03 13:47:58"
"15861","192.168.1.133","Week 6 Mercury","3","11","4641","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:48:00"
"15862","192.168.1.133","Week 6 Mercury","3","12","4641","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 13:48:01"
"15863","192.168.1.103","Week 6 Mercury","3","13","2582","Blue","starting_position_3","starting_pad","Failure","0","2025-04-03 13:48:02"
"15864","192.168.1.133","Week 6 Mercury","3","14","4641","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:48:05"
"15865","192.168.1.124","Week 6 Mercury","3","17","624","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 13:48:10"
"15866","192.168.1.142","Week 6 Mercury","3","20","5829","Red","picks_up_algae","mid_field","Success","0","2025-04-03 13:48:14"
"15867","192.168.1.124","Week 6 Mercury","3","22","624","Red","picks_up_coral","station","Success","0","2025-04-03 13:48:15"
"15868","192.168.1.103","Week 6 Mercury","3","22","2582","Blue","picks_up_coral","station","Success","0","2025-04-03 13:48:16"
"15869","192.168.1.133","Week 6 Mercury","3","24","4641","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 13:48:17"
"15870","192.168.1.103","Week 6 Mercury","3","26","2582","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:48:19"
"15871","192.168.1.111","Week 6 Mercury","3","29","6672","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:48:23"
"15934","192.168.1.111","Week 6 Mercury","4","0","6369","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 13:57:34"
"15935","192.168.1.124","Week 6 Mercury","4","1","118","Red","auton_right","starting_pad","Success","0","2025-04-03 13:57:34"
"15936","192.168.1.103","Week 6 Mercury","4","1","5427","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 13:57:35"
"15937","192.168.1.142","Week 6 Mercury","4","2","6974","Red","starting_position_2","starting_pad","Success","0","2025-04-03 13:57:35"
"15938","192.168.1.133","Week 6 Mercury","4","2","5103","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 13:57:35"
"15939","192.168.1.111","Week 6 Mercury","4","2","6369","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:35"
"15940","192.168.1.103","Week 6 Mercury","4","2","5427","Blue","auton_center","starting_pad","Success","0","2025-04-03 13:57:36"
"15941","192.168.1.133","Week 6 Mercury","4","2","5103","Red","auton_center","starting_pad","Success","0","2025-04-03 13:57:36"
"15942","192.168.1.103","Week 6 Mercury","4","3","5427","Blue","starting_position_3","starting_pad","Success","0","2025-04-03 13:57:36"
"15943","192.168.1.142","Week 6 Mercury","4","4","6974","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 13:57:37"
"15944","192.168.1.103","Week 6 Mercury","4","4","5427","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:57:37"
"15945","192.168.1.124","Week 6 Mercury","4","4","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:38"
"15946","192.168.1.111","Week 6 Mercury","4","5","6369","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:38"
"15947","192.168.1.103","Week 6 Mercury","4","5","5427","Blue","picks_up_coral","station","Success","0","2025-04-03 13:57:38"
"15948","192.168.1.124","Week 6 Mercury","4","6","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:57:39"
"15949","192.168.1.103","Week 6 Mercury","4","7","5427","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 13:57:40"
"15950","192.168.1.124","Week 6 Mercury","4","7","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:41"
"15951","192.168.1.142","Week 6 Mercury","4","7","6974","Red","auton_center","starting_pad","Success","0","2025-04-03 13:57:41"
"15952","192.168.1.133","Week 6 Mercury","4","8","5103","Red","starting_position_1","starting_pad","Success","0","2025-04-03 13:57:41"
"15953","192.168.1.142","Week 6 Mercury","4","9","6974","Red","scores_coral_level_1","reef","Success","2","2025-04-03 13:57:42"
"15954","192.168.1.111","Week 6 Mercury","4","8","6369","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:42"
"15955","192.168.1.124","Week 6 Mercury","4","13","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:46"
"15956","192.168.1.124","Week 6 Mercury","4","14","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:57:48"
"15957","192.168.1.124","Week 6 Mercury","4","14","118","Red","scores_coral_level_4","reef","Success","8","2025-04-03 13:57:51"
"15959","192.168.1.111","Week 6 Mercury","4","16","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:57:54"
"15960","192.168.1.124","Week 6 Mercury","4","17","118","Red","picks_up_algae","mid_field","Success","0","2025-04-03 13:57:54"
"15961","192.168.1.133","Week 6 Mercury","4","18","5103","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:57:55"
"15962","192.168.1.124","Week 6 Mercury","4","19","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:57:57"
"15963","192.168.1.124","Week 6 Mercury","4","20","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:57:58"
"15964","192.168.1.103","Week 6 Mercury","4","22","5427","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 13:58:00"
"15965","192.168.1.124","Week 6 Mercury","4","23","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:00"
"15966","192.168.1.124","Week 6 Mercury","4","24","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:58:01"
"15967","192.168.1.124","Week 6 Mercury","4","25","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:58:02"
"15968","192.168.1.103","Week 6 Mercury","4","25","5427","Blue","scores_algae_net","net","Success","4","2025-04-03 13:58:02"
"15969","192.168.1.111","Week 6 Mercury","4","27","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:04"
"15970","192.168.1.124","Week 6 Mercury","4","28","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:05"
"15971","192.168.1.103","Week 6 Mercury","4","28","5427","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 13:58:06"
"15972","192.168.1.124","Week 6 Mercury","4","29","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:58:07"
"15973","192.168.1.111","Week 6 Mercury","4","31","6369","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:09"
"15974","192.168.1.109","Week 6 Mercury","4","31","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:09"
"15975","192.168.1.124","Week 6 Mercury","4","32","118","Red","scores_coral_level_4","reef","Success","4","2025-04-03 13:58:09"
"15976","192.168.1.103","Week 6 Mercury","4","33","5427","Blue","scores_algae_net","net","Success","4","2025-04-03 13:58:11"
"15977","192.168.1.124","Week 6 Mercury","4","37","118","Red","picks_up_coral","station","Success","0","2025-04-03 13:58:14"
"15978","192.168.1.109","Week 6 Mercury","4","37","4192","Blue","picks_up_coral","station","Success","0","2025-04-03 13:58:15"
"15979","192.168.1.103","Week 6 Mercury","4","38","5427","Blue","picks_up_algae","mid_field","Success","0","2025-04-03 13:58:16"
